STATE,CHAMBER,BILL,STATUS,LABEL,URL
NC,lower,HB 811,supported,studying body cam policies,http://openstates.org/nc/bills/2015/HB811/
NC,lower,HB 193,considering,strengthening civilian oversight,http://openstates.org/nc/bills/2015/HB193/
NC,lower,HB 97,supported,funding body cams,http://openstates.org/fl/bills/2015/SB248/
SC,upper,S47,supported,requiring body cams,http://openstates.org/sc/bills/2015-2016/S47/
SC,lower,H4387,considering,ending ticket quotas,http://openstates.org/sc/bills/2015-2016/H4387/
OK,upper,SB1189,considering,ending civil asset forfeiture,http://openstates.org/ok/bills/2015-2016/SB1189/
MO,upper,SB763,considering,special prosecutor for police killings,http://openstates.org/mo/bills/2016/SB763/
MO,lower,HB2174,considering,more police training,http://openstates.org/mo/bills/2016/HB2174/
CO,lower,HB 15-1287,supported,more police training,http://openstates.org/co/bills/2015A/HB15-1287/
CO,upper,SB15-219,supported,independent investigations of police,http://www.durangoherald.com/article/20150522/NEWS01/150529866/Bills-passed-but-police-reform-conversation-only-begins-
CO,upper,SB15-218,supported,police misconduct database,http://www.durangoherald.com/article/20150522/NEWS01/150529866/Bills-passed-but-police-reform-conversation-only-begins-
HI,upper,SB2755,supported,strengthen police hiring standards,http://openstates.org/hi/bills/2016%20Regular%20Session/SB2755/
HI,upper,SB2196,supported,independent police shooting reviews,http://openstates.org/hi/bills/2016%20Regular%20Session/SB2196/
WA,lower,HB 2399,supported,ending ticket quotas,http://openstates.org/wa/bills/2015-2016/HB2399/
WA,lower,HB 2362,supported,public access to body cam video,http://openstates.org/wa/bills/2015-2016/HB%202362/documents/WAD00021241/
WA,lower,HB 2908,supported,community policing standards,http://openstates.org/wa/bills/2015-2016/HB2908/
CT,lower,HB7109,supported,special prosecutor for police killings,http://www.ctnewsjunkie.com/archives/entry/governor_signs_historic_criminal_justice_reforms_into_law/
CT,lower,HB7109,supported,more police training,http://www.ctnewsjunkie.com/archives/entry/governor_signs_historic_criminal_justice_reforms_into_law/
CT,lower,HB7109,supported,police misconduct database,http://www.ctnewsjunkie.com/archives/entry/governor_signs_historic_criminal_justice_reforms_into_law/
AL,upper,SB70,supported,ending racial profiling,http://openstates.org/al/bills/2016rs/SB70/
VT,lower,H8,supported,demilitarization of police,http://openstates.org/vt/bills/2015-2016/H8/
KS,upper,SB18,supported,requiring body cams,http://openstates.org/ks/bills/2015-2016/SB18/
FL,upper,SB1044,supported,ending civil asset forfeiture,https://www.flsenate.gov/Session/Bill/2016/1044
GA,upper,SB 94,supported,creating body cam policies,http://openstates.org/ga/bills/2015_16/SB94/
MD,lower,HB 1016,supported,strengthening investigations of police,http://openstates.org/md/bills/2016/HB1016/
MD,lower,HB 1016,supported,strengthening civilian oversight,http://openstates.org/md/bills/2016/HB1016/
MD,upper,SB0321,supported,more police training,http://mgaleg.maryland.gov/webmga/frmMain.aspx?pid=billpage&stab=01&id=sb0321&tab=subject3&ys=2015RS
TX,upper,SB0158,supported,funds body cams,http://openstates.org/tx/bills/84/SB158/
TX,lower,HB1036,supported,collecting police shootings data,http://openstates.org/tx/bills/84/HB1036/
TX,lower,HB 2150,supported,accountable grand juries,http://www.texastribune.org/2015/06/19/abbott-signs-grand-jury-reform-legislation/
MT,lower,HB330,supported,demilitarization of police,http://blog.tenthamendmentcenter.com/2015/04/montana-bill-to-help-block-federal-militarization-of-police-signed-into-law/
WY,upper,SF0046,supported,ending civil asset forfeiture,http://dailycaller.com/2016/03/06/wyomings-new-asset-forfeiture-law-could-set-a-game-changing-precedent/#ixzz42E7tjODN
DC,lower,B21-0351,supported,public access to body cam video,http://openstates.org/dc/bills/21/B21-0351/
WI,lower,AB 409,supported,independent investigations of police,http://openstates.org/wi/bills/2013%20Regular%20Session/AB409/
UT,lower,HB 300,supported,body cam policies,http://openstates.org/ut/bills/2016/HB300/
UT,lower,HB 355,supported,more police training,http://openstates.org/ut/bills/2016/HB355/
UT,lower,HB 361,supported,independent investigations of police,http://openstates.org/ut/bills/2015/HB361/
NM,lower,HB 560,supported,ending civil asset forfeiture,http://openstates.org/nm/bills/2015/HB560/
NV,upper,SB 111,supported,requiring body cams,http://openstates.org/nv/bills/78/SB111/
NV,lower,AB 162,supported,body cam policies,http://openstates.org/nv/bills/78/AB162/
LA,lower,HCR 180,supported,studying body cam policies,http://openstates.org/la/bills/2015/HCR180/
AZ,upper,SB 1300,supported,studying body cam policies,http://openstates.org/az/bills/52nd-1st-regular/SB1300/
OR,upper,SB 5701,supported,more police training,http://openstates.org/or/bills/2016%20Regular%20Session/SB5701/
